0.001,0.011,0.001,0.679,0.001,0.307,646700957787492352
0.038,0.087,0.049,0.721,0.005,0.100,646700256592179202
0.200,0.127,0.001,0.392,0.277,0.002,646699315730190336
0.001,0.124,0.000,0.760,0.056,0.059,646698224359751681
0.491,0.054,0.001,0.001,0.272,0.181,646698107015725056
0.036,0.103,0.179,0.607,0.001,0.074,646698106709483520
0.001,0.011,0.001,0.679,0.001,0.307,646697180309364736
0.001,0.124,0.000,0.760,0.056,0.059,646696783813459968
0.002,0.374,0.129,0.003,0.195,0.296,646696374491344896
0.003,0.002,0.002,0.002,0.988,0.002,646695585236578304
0.036,0.103,0.179,0.607,0.001,0.074,646694333673021440
0.002,0.374,0.129,0.003,0.195,0.296,646692665350856705
0.001,0.216,0.397,0.205,0.170,0.011,646691477997928448
0.027,0.102,0.001,0.613,0.202,0.056,646689499041284096
0.005,0.049,0.000,0.416,0.530,0.000,646680222436323329
0.251,0.154,0.017,0.298,0.238,0.041,646679080344096769
0.251,0.154,0.017,0.298,0.238,0.041,646678514687713280
0.251,0.154,0.017,0.298,0.238,0.041,646678394734702592
0.251,0.154,0.017,0.298,0.238,0.041,646677750581972992
0.146,0.121,0.019,0.424,0.278,0.012,646676838828363776
0.001,0.130,0.000,0.774,0.000,0.094,646671770519490560
0.167,0.167,0.167,0.167,0.167,0.167,646505008595271681
0.036,0.103,0.179,0.607,0.001,0.074,646483528373403648
0.631,0.052,0.119,0.002,0.027,0.168,646461373640126464
0.167,0.167,0.167,0.167,0.167,0.167,646446505075867648
0.167,0.167,0.167,0.167,0.167,0.167,646421494055182336
0.997,0.001,0.001,0.000,0.001,0.001,646416303595626497
0.001,0.001,0.001,0.001,0.001,0.997,646399951124189184
0.121,0.001,0.876,0.001,0.001,0.001,646399947416469504
0.314,0.008,0.324,0.147,0.046,0.162,646390063480356864
0.046,0.141,0.094,0.572,0.009,0.138,646388651732148225
0.842,0.001,0.001,0.154,0.001,0.001,646387367662747648
0.121,0.001,0.876,0.001,0.001,0.001,646387367469797377
0.046,0.141,0.094,0.572,0.009,0.138,646386999692271616
0.799,0.001,0.199,0.000,0.001,0.001,646386105936441345
0.190,0.072,0.000,0.484,0.211,0.044,646380836003160064
0.282,0.118,0.000,0.000,0.207,0.392,646378542641598465
0.190,0.072,0.000,0.484,0.211,0.044,646377905841414146
0.001,0.001,0.002,0.002,0.001,0.993,646376192107540480
0.280,0.012,0.002,0.656,0.049,0.001,646374729306271745
0.002,0.034,0.001,0.004,0.001,0.959,646373517823447040
0.001,0.001,0.931,0.064,0.001,0.001,646366408184565760
0.001,0.001,0.931,0.064,0.001,0.001,646365952242753538
0.014,0.199,0.341,0.396,0.009,0.042,646343465354330112
0.036,0.103,0.179,0.607,0.001,0.074,646335709486448641
0.491,0.054,0.001,0.001,0.272,0.181,646335709138264065
0.003,0.002,0.002,0.002,0.988,0.002,646333193809960961
0.036,0.103,0.179,0.607,0.001,0.074,646331931420921856
0.313,0.054,0.001,0.177,0.005,0.450,646328212159614976
0.167,0.167,0.167,0.167,0.167,0.167,646299337987878912
0.021,0.003,0.357,0.129,0.171,0.320,646167745881600000
0.289,0.062,0.020,0.059,0.106,0.463,646099946224111616
0.167,0.167,0.167,0.167,0.167,0.167,646084099141206017
0.113,0.139,0.442,0.051,0.112,0.143,646072742396198912
0.997,0.001,0.001,0.000,0.001,0.001,646061466857160705
0.167,0.167,0.167,0.167,0.167,0.167,646059070298980352
0.411,0.068,0.025,0.001,0.313,0.182,646055434692890624
0.997,0.001,0.001,0.000,0.001,0.001,646053908511653888
0.146,0.467,0.292,0.066,0.027,0.003,646040398268399616
0.121,0.001,0.876,0.001,0.001,0.001,646037563623493634
0.001,0.001,0.001,0.001,0.001,0.997,646037563229241344
0.146,0.467,0.292,0.066,0.027,0.003,646036249526996992
0.842,0.001,0.001,0.154,0.001,0.001,646024976382955520
0.121,0.001,0.876,0.001,0.001,0.001,646024974675877888
0.799,0.001,0.199,0.000,0.001,0.001,646023699913699328
0.282,0.118,0.000,0.000,0.207,0.392,646016155321241600
0.001,0.001,0.002,0.002,0.001,0.993,646013741914587136
0.280,0.012,0.002,0.656,0.049,0.001,646012362043080704
0.002,0.034,0.001,0.004,0.001,0.959,646011126879252480
0.001,0.001,0.931,0.064,0.001,0.001,646003566998634496
0.302,0.001,0.016,0.244,0.038,0.399,645987135498158080
0.012,0.173,0.016,0.722,0.003,0.074,645981130462662657
0.036,0.103,0.179,0.607,0.001,0.074,645974022019223552
0.491,0.054,0.001,0.001,0.272,0.181,645973336745504768
0.036,0.103,0.179,0.607,0.001,0.074,645973336472846336
0.003,0.002,0.002,0.002,0.988,0.002,645970834121752580
0.036,0.103,0.179,0.607,0.001,0.074,645969537402281985
0.001,0.136,0.001,0.781,0.001,0.081,645931455378554880
0.001,0.135,0.231,0.001,0.346,0.286,626757908429058048
0.000,0.590,0.000,0.100,0.001,0.308,626759784583147521
0.002,0.738,0.126,0.069,0.059,0.005,626774354790121472
0.048,0.002,0.048,0.647,0.006,0.249,626775581871321088
0.000,0.590,0.000,0.100,0.001,0.308,626779612069142528
0.002,0.242,0.082,0.572,0.038,0.065,626779709293113345
0.002,0.242,0.082,0.572,0.038,0.065,626779844303552512
0.001,0.020,0.312,0.000,0.379,0.288,626782636116045824
0.028,0.035,0.031,0.623,0.114,0.169,626788439732711424
0.076,0.095,0.017,0.503,0.096,0.212,626791785096978433
0.000,0.590,0.000,0.100,0.001,0.308,626794482541985792
0.000,0.590,0.000,0.100,0.001,0.308,626795797926051840
0.003,0.019,0.025,0.365,0.586,0.002,626797298346016768
0.048,0.002,0.048,0.647,0.006,0.249,626786011071299584
0.219,0.367,0.049,0.005,0.080,0.279,626806038164078592
0.219,0.367,0.049,0.005,0.080,0.279,626806309954953217
0.219,0.367,0.049,0.005,0.080,0.279,626810474382766080
0.076,0.095,0.017,0.503,0.096,0.212,626811286634926080
0.011,0.006,0.031,0.141,0.773,0.039,626811998500749312
0.001,0.174,0.000,0.421,0.394,0.010,626812007417839617
0.003,0.349,0.017,0.095,0.004,0.533,626812094608834560
0.001,0.174,0.000,0.421,0.394,0.010,626815178882043904
0.001,0.174,0.000,0.421,0.394,0.010,626819732788891648
0.001,0.234,0.140,0.546,0.015,0.065,626822178743435265
0.003,0.349,0.017,0.095,0.004,0.533,626815531937476609
0.796,0.002,0.013,0.123,0.042,0.025,626824766712868865
0.166,0.158,0.114,0.208,0.271,0.083,626827489348747264
0.105,0.035,0.038,0.102,0.028,0.692,626841104831414272
0.014,0.121,0.001,0.786,0.005,0.073,626831938133839873
0.105,0.035,0.038,0.102,0.028,0.692,626847884894408705
0.001,0.209,0.000,0.706,0.000,0.083,626847757702184960
0.796,0.002,0.013,0.123,0.042,0.025,626849559675830276
0.014,0.290,0.026,0.028,0.284,0.357,626852380076707841
0.014,0.121,0.001,0.786,0.005,0.073,626853600178884608
0.001,0.209,0.000,0.706,0.000,0.083,626846901581783042
0.000,0.590,0.000,0.100,0.001,0.308,626862351170580480
0.013,0.574,0.168,0.175,0.002,0.068,626869642573795328
0.013,0.574,0.168,0.175,0.002,0.068,626870153800753153
0.013,0.574,0.168,0.175,0.002,0.068,626873548838150145
0.000,0.590,0.000,0.100,0.001,0.308,626873986819969024
0.062,0.015,0.015,0.872,0.031,0.005,626875367094005760
0.062,0.015,0.015,0.872,0.031,0.005,626878727323054080
0.003,0.009,0.774,0.198,0.009,0.006,626887879587962880
0.135,0.006,0.461,0.127,0.194,0.077,626888935038427136
0.004,0.869,0.112,0.003,0.004,0.008,626876718503096321
0.135,0.006,0.461,0.127,0.194,0.077,626895573682139136
0.253,0.224,0.060,0.058,0.229,0.176,626897222442065920
0.039,0.029,0.079,0.673,0.006,0.175,626897567616487424
0.004,0.869,0.112,0.003,0.004,0.008,626911209808351233
0.000,0.590,0.000,0.100,0.001,0.308,626911814224375808
0.004,0.869,0.112,0.003,0.004,0.008,626913573118320640
0.004,0.869,0.112,0.003,0.004,0.008,626923301953257472
0.014,0.121,0.001,0.786,0.005,0.073,626923331372101632
0.796,0.002,0.013,0.123,0.042,0.025,626923429019709441
0.083,0.066,0.107,0.040,0.054,0.651,626923719139704833
0.113,0.015,0.157,0.699,0.001,0.014,626923734608314368
0.014,0.121,0.001,0.786,0.005,0.073,626924540388577280
0.796,0.002,0.013,0.123,0.042,0.025,626924574651891712
0.004,0.869,0.112,0.003,0.004,0.008,626924513658306560
0.033,0.267,0.025,0.629,0.012,0.034,626927146620059648
0.014,0.121,0.001,0.786,0.005,0.073,626922027836960768
0.796,0.002,0.013,0.123,0.042,0.025,626922077644267520
0.004,0.869,0.112,0.003,0.004,0.008,626921991514267648
0.013,0.574,0.168,0.175,0.002,0.068,626922009633685504
0.000,0.590,0.000,0.100,0.001,0.308,626939716097716224
0.001,0.011,0.255,0.001,0.671,0.061,626936426748346368
0.000,0.590,0.000,0.100,0.001,0.308,626948639513018368
0.048,0.069,0.114,0.229,0.111,0.430,626953379063971841
0.168,0.001,0.001,0.495,0.004,0.331,626956589694648321
0.010,0.112,0.004,0.777,0.016,0.081,626959334690328576
0.323,0.028,0.340,0.001,0.306,0.002,626961126853492736
0.031,0.088,0.037,0.490,0.035,0.318,626961507809521664
0.282,0.046,0.037,0.011,0.525,0.098,626961997309972481
0.004,0.447,0.333,0.041,0.105,0.070,626727026943258624
0.004,0.447,0.333,0.041,0.105,0.070,626729069334384640
0.033,0.267,0.025,0.629,0.012,0.034,626738106675392512
0.005,0.452,0.336,0.002,0.010,0.195,626738467754672128
0.033,0.267,0.025,0.629,0.012,0.034,626738754544377856
0.796,0.002,0.013,0.123,0.042,0.025,626742769768230913
0.001,0.331,0.330,0.109,0.006,0.223,626746880697999361
0.000,0.590,0.000,0.100,0.001,0.308,626966822974173188
0.001,0.105,0.002,0.001,0.058,0.834,627120491292164096
0.390,0.001,0.000,0.607,0.001,0.001,627117081381720064
0.060,0.099,0.146,0.269,0.417,0.008,627122113946763264
0.060,0.099,0.146,0.269,0.417,0.008,627122183693860868
0.057,0.252,0.016,0.655,0.019,0.001,627123501053251584
0.171,0.002,0.537,0.080,0.003,0.207,627123570963931136
0.001,0.105,0.002,0.001,0.058,0.834,627117556856303616
0.162,0.121,0.008,0.706,0.001,0.002,627129965629181952
0.005,0.001,0.992,0.001,0.001,0.001,627132046603886592
0.005,0.001,0.992,0.001,0.001,0.001,627132175452905472
0.000,0.590,0.000,0.100,0.001,0.308,627138036355178496
0.854,0.001,0.003,0.001,0.001,0.140,627142802569326592
0.162,0.121,0.008,0.706,0.001,0.002,627133299731877888
0.304,0.048,0.002,0.356,0.175,0.115,627150152881582080
0.000,0.590,0.000,0.100,0.001,0.308,627152268836634624
0.001,0.011,0.255,0.001,0.671,0.061,627157422025609216
0.001,0.011,0.255,0.001,0.671,0.061,627158389991170050
0.000,0.186,0.001,0.000,0.812,0.001,627174349951250432
0.006,0.273,0.028,0.661,0.021,0.010,627184671030423552
0.006,0.273,0.028,0.661,0.021,0.010,627191136185110528
0.001,0.250,0.008,0.660,0.040,0.041,627178668079517696
0.000,0.590,0.000,0.100,0.001,0.308,627225694674812928
0.365,0.119,0.001,0.001,0.309,0.206,627243744279011328
0.225,0.138,0.001,0.266,0.142,0.228,627243764516564992
0.362,0.109,0.002,0.001,0.314,0.212,627243791695675393
0.004,0.002,0.134,0.003,0.606,0.251,627243811048189952
0.365,0.119,0.001,0.001,0.309,0.206,627244240565891072
0.225,0.138,0.001,0.266,0.142,0.228,627244265786208257
0.362,0.109,0.002,0.001,0.314,0.212,627244286996824064
0.004,0.002,0.134,0.003,0.606,0.251,627244303539130369
0.004,0.869,0.112,0.003,0.004,0.008,627244495822848000
0.013,0.574,0.168,0.175,0.002,0.068,627244510351880192
0.014,0.121,0.001,0.786,0.005,0.073,627244527552741376
0.796,0.002,0.013,0.123,0.042,0.025,627244561866321920
0.248,0.233,0.001,0.030,0.210,0.279,627249464642805760
0.248,0.233,0.001,0.030,0.210,0.279,627249477527670785
0.248,0.233,0.001,0.030,0.210,0.279,627249409290575872
0.007,0.329,0.215,0.009,0.433,0.007,627249931267477504
0.248,0.233,0.001,0.030,0.210,0.279,627250051664875520
0.248,0.233,0.001,0.030,0.210,0.279,627250308192677888
0.001,0.049,0.054,0.073,0.730,0.093,627256962363867136
0.004,0.002,0.134,0.003,0.606,0.251,627257192190771200
0.248,0.233,0.001,0.030,0.210,0.279,627253766811742208
0.004,0.002,0.134,0.003,0.606,0.251,627266410750824448
0.248,0.233,0.001,0.030,0.210,0.279,627254025776402432
0.219,0.367,0.049,0.005,0.080,0.279,627000564585336833
0.191,0.505,0.297,0.001,0.002,0.004,627281291940134912
0.131,0.008,0.348,0.100,0.271,0.143,627304315418316800
0.001,0.005,0.006,0.030,0.077,0.882,627305075644338177
0.001,0.005,0.006,0.030,0.077,0.882,627315716459356161
0.403,0.067,0.012,0.000,0.070,0.448,627316257348583424
0.017,0.076,0.012,0.275,0.552,0.068,627316902910672896
0.000,0.039,0.016,0.000,0.075,0.869,627323229217034240
0.000,0.590,0.000,0.100,0.001,0.308,627053091754520576
0.000,0.590,0.000,0.100,0.001,0.308,627056468504780801
0.000,0.590,0.000,0.100,0.001,0.308,627081013349457920
0.004,0.002,0.134,0.003,0.606,0.251,627081102373580800
0.362,0.109,0.002,0.001,0.314,0.212,627081281604583424
0.225,0.138,0.001,0.266,0.142,0.228,627081486437584896
0.365,0.119,0.001,0.001,0.309,0.206,627081622664409088
0.010,0.106,0.005,0.788,0.015,0.077,627082291844673536
0.362,0.109,0.002,0.001,0.314,0.212,627082650411507712
0.004,0.002,0.134,0.003,0.606,0.251,627082719151960064
0.365,0.119,0.001,0.001,0.309,0.206,627082562150748160
0.063,0.002,0.048,0.040,0.064,0.784,627085562457919488
0.001,0.002,0.076,0.002,0.107,0.811,627091559260024832
0.171,0.002,0.537,0.080,0.003,0.207,627091742488199169
0.061,0.007,0.004,0.919,0.004,0.005,627092459684823040
0.057,0.252,0.016,0.655,0.019,0.001,627093383043878912
0.057,0.252,0.016,0.655,0.019,0.001,627094329983651840
0.171,0.002,0.537,0.080,0.003,0.207,627094371494572032
0.001,0.292,0.000,0.506,0.001,0.201,627095897239764992
0.001,0.292,0.000,0.506,0.001,0.201,627099789734379520
0.001,0.292,0.000,0.506,0.001,0.201,627099885687468032
0.001,0.292,0.000,0.506,0.001,0.201,627101137578131456
0.000,0.590,0.000,0.100,0.001,0.308,627110982389776384
0.000,0.590,0.000,0.100,0.001,0.308,627111401883074560
0.004,0.447,0.333,0.041,0.105,0.070,627111926552772608
0.001,0.105,0.002,0.001,0.058,0.834,627111934010216452
0.001,0.174,0.000,0.421,0.394,0.010,627112199241265152
0.000,0.590,0.000,0.100,0.001,0.308,627112320200765440
0.001,0.105,0.002,0.001,0.058,0.834,627113065977356288
0.001,0.105,0.002,0.001,0.058,0.834,627113350145667072
0.001,0.105,0.002,0.001,0.058,0.834,627113466893959168
0.126,0.366,0.058,0.036,0.020,0.394,627103475474821120
0.053,0.010,0.050,0.215,0.139,0.534,627333227665960961
0.003,0.470,0.043,0.002,0.045,0.437,627345105167458306
0.001,0.001,0.001,0.001,0.001,0.994,627478920770641920
0.008,0.303,0.436,0.055,0.018,0.180,627483576691392512
0.052,0.051,0.004,0.082,0.073,0.738,627493499458428929
0.052,0.051,0.004,0.082,0.073,0.738,627496531449507840
0.052,0.051,0.004,0.082,0.073,0.738,627497792513179648
0.420,0.038,0.258,0.045,0.107,0.131,627498847867158528
0.214,0.052,0.135,0.008,0.031,0.560,627494641802162176
0.420,0.038,0.258,0.045,0.107,0.131,627499343138979840
0.052,0.051,0.004,0.082,0.073,0.738,627500500263534592
0.052,0.051,0.004,0.082,0.073,0.738,627501286569693184
0.052,0.051,0.004,0.082,0.073,0.738,627495233677357056
0.001,0.391,0.001,0.060,0.020,0.528,627504075807047681
0.052,0.051,0.004,0.082,0.073,0.738,627504994061713409
0.052,0.051,0.004,0.082,0.073,0.738,627495324802748416
0.017,0.015,0.014,0.013,0.925,0.016,627495500921462784
0.300,0.092,0.011,0.035,0.090,0.471,627513348838531072
0.003,0.001,0.632,0.020,0.036,0.308,627514188622118912
0.000,0.590,0.000,0.100,0.001,0.308,627516762658086912
0.001,0.001,0.261,0.001,0.067,0.670,627510133380116480
0.000,0.590,0.000,0.100,0.001,0.308,627511567798693889
0.000,0.590,0.000,0.100,0.001,0.308,627529810617761792
0.001,0.001,0.001,0.001,0.001,0.996,627531992851173376
0.001,0.001,0.001,0.001,0.001,0.996,627532243687247873
0.001,0.001,0.001,0.001,0.001,0.996,627532467654627328
0.001,0.001,0.001,0.001,0.001,0.996,627532632142823424
0.003,0.007,0.002,0.002,0.001,0.985,627532519458516992
0.001,0.001,0.003,0.001,0.080,0.914,627532757757923328
0.001,0.001,0.001,0.001,0.001,0.996,627533745734561793
0.001,0.001,0.001,0.001,0.001,0.996,627533965851660289
0.001,0.001,0.001,0.001,0.001,0.996,627534400637509632
0.001,0.001,0.001,0.001,0.001,0.996,627534458351132672
0.052,0.051,0.004,0.082,0.073,0.738,627535745083908096
0.001,0.001,0.001,0.001,0.001,0.996,627536093504798720
0.052,0.051,0.004,0.082,0.073,0.738,627536983087169537
0.001,0.001,0.001,0.001,0.001,0.996,627537639571357696
0.056,0.235,0.468,0.038,0.131,0.072,627526683302719488
0.001,0.001,0.001,0.001,0.001,0.996,627539751910965250
0.052,0.051,0.004,0.082,0.073,0.738,627543010188861440
0.094,0.537,0.005,0.094,0.004,0.266,627544175769026561
0.000,0.590,0.000,0.100,0.001,0.308,627553995054317568
0.026,0.256,0.375,0.108,0.095,0.141,627541033593778176
0.052,0.051,0.004,0.082,0.073,0.738,627563846996078593
0.038,0.768,0.175,0.001,0.002,0.015,627555546149875712
0.062,0.015,0.015,0.872,0.031,0.005,627568297232453632
0.001,0.001,0.001,0.001,0.001,0.996,627574363718553601
0.003,0.001,0.632,0.020,0.036,0.308,627575227224973312
0.063,0.034,0.033,0.049,0.737,0.084,627577262410366976
0.052,0.051,0.004,0.082,0.073,0.738,627578723991072768
0.001,0.001,0.001,0.001,0.001,0.996,627570680108851200
0.003,0.004,0.003,0.580,0.158,0.253,627571805260226560
0.000,0.101,0.001,0.372,0.031,0.495,627590781013000192
0.000,0.590,0.000,0.100,0.001,0.308,627597950223544320
0.700,0.101,0.076,0.003,0.061,0.059,627602377244344320
0.700,0.101,0.076,0.003,0.061,0.059,627602703716380672
0.052,0.051,0.004,0.082,0.073,0.738,627602912395587584
0.000,0.590,0.000,0.100,0.001,0.308,627619061158051840
0.059,0.145,0.125,0.052,0.528,0.092,627626638193266688
0.690,0.002,0.239,0.001,0.061,0.007,627626865302347776
0.001,0.016,0.095,0.015,0.154,0.719,627361294828572672
0.012,0.010,0.010,0.009,0.948,0.011,627636738161127426
0.004,0.749,0.181,0.003,0.040,0.024,627632057557078016
0.000,0.569,0.000,0.000,0.001,0.429,627663701596864512
0.000,0.590,0.000,0.100,0.001,0.308,627675095759220736
0.000,0.590,0.000,0.100,0.001,0.308,627662051943419905
0.000,0.590,0.000,0.100,0.001,0.308,627676772197339136
0.001,0.035,0.042,0.023,0.094,0.804,627384211125604352
0.001,0.036,0.043,0.023,0.092,0.805,627387942416183296
0.000,0.590,0.000,0.100,0.001,0.308,627399780025565184
0.001,0.292,0.000,0.506,0.001,0.201,627403629079740416
0.168,0.001,0.001,0.495,0.004,0.331,627410692413329409
0.331,0.386,0.132,0.007,0.006,0.139,627412207308042240
0.000,0.590,0.000,0.100,0.001,0.308,627430029023162368
0.046,0.004,0.357,0.082,0.155,0.355,627437564950114305
0.001,0.174,0.000,0.421,0.394,0.010,627451216944070657
0.001,0.043,0.018,0.000,0.073,0.865,627451733644582913
0.604,0.146,0.049,0.090,0.052,0.058,627452446399459328
0.000,0.590,0.000,0.100,0.001,0.308,627452252668698624
0.001,0.043,0.018,0.000,0.073,0.865,627454560206876672
0.001,0.043,0.018,0.000,0.073,0.865,627454710778343424
0.001,0.043,0.018,0.000,0.073,0.865,627455245644394496
0.001,0.043,0.018,0.000,0.073,0.865,627457004362182660
0.046,0.004,0.357,0.082,0.155,0.355,627462298148433920
0.001,0.043,0.018,0.000,0.073,0.865,627450418919002112
0.001,0.043,0.018,0.000,0.073,0.865,627464571167576064
0.001,0.001,0.081,0.131,0.650,0.136,627474425034731520
0.001,0.001,0.001,0.001,0.001,0.994,627465245238403072
0.008,0.303,0.436,0.055,0.018,0.180,627476938181971968
0.000,0.590,0.000,0.100,0.001,0.308,627478180702633984
0.001,0.001,0.001,0.001,0.001,0.996,627465591146827776
0.000,0.590,0.000,0.100,0.001,0.308,627845800442376193
0.001,0.012,0.107,0.001,0.061,0.818,627854763774844928
0.001,0.001,0.002,0.001,0.001,0.993,627864753889652736
0.001,0.001,0.002,0.001,0.001,0.993,627864753872896000
0.001,0.012,0.107,0.001,0.061,0.818,627857542115368960
0.001,0.035,0.266,0.002,0.073,0.623,627868743922638848
0.303,0.001,0.000,0.167,0.529,0.001,627858159705571329
0.085,0.092,0.542,0.102,0.026,0.153,627879574362308608
0.001,0.016,0.077,0.546,0.001,0.360,627885396785889280
0.052,0.051,0.004,0.082,0.073,0.738,627873112525139968
0.074,0.256,0.202,0.008,0.260,0.200,627873843097530368
0.001,0.001,0.002,0.001,0.001,0.993,627889943138832384
0.001,0.001,0.002,0.001,0.001,0.993,627889943134629888
0.000,0.590,0.000,0.100,0.001,0.308,627887738629525504
0.428,0.087,0.261,0.080,0.029,0.115,627911807164792832
0.182,0.074,0.056,0.011,0.093,0.583,627911897485062144
0.055,0.201,0.009,0.490,0.056,0.190,627921013360230400
0.055,0.201,0.009,0.490,0.056,0.190,627935141004976128
0.001,0.001,0.002,0.001,0.001,0.993,627935957484994561
0.001,0.001,0.002,0.001,0.001,0.993,627935957468213248
0.000,0.590,0.000,0.100,0.001,0.308,627942130175070208
0.273,0.041,0.102,0.014,0.436,0.134,627943797150871552
0.001,0.037,0.054,0.011,0.078,0.818,627950702296371200
0.052,0.051,0.004,0.082,0.073,0.738,627969318458757120
0.339,0.208,0.321,0.122,0.007,0.004,627987439806603264
0.248,0.233,0.001,0.030,0.210,0.279,627987806896394240
0.001,0.001,0.001,0.001,0.001,0.996,627995052913086464
0.011,0.107,0.551,0.106,0.034,0.191,627997589246312450
0.200,0.009,0.156,0.001,0.044,0.590,628005146585378816
0.000,0.590,0.000,0.100,0.001,0.308,628027527248891904
0.001,0.105,0.002,0.001,0.058,0.834,628031966663737344
0.001,0.310,0.001,0.001,0.121,0.566,628032080648081408
0.154,0.251,0.059,0.050,0.012,0.473,628032099719606272
0.000,0.590,0.000,0.100,0.001,0.308,628037817856176129
0.008,0.218,0.020,0.699,0.007,0.048,628044750952775680
0.001,0.001,0.002,0.001,0.001,0.993,628038474722095104
0.001,0.001,0.002,0.001,0.001,0.993,628038474722058240
0.001,0.194,0.000,0.660,0.000,0.144,628045349467369473
0.422,0.001,0.003,0.546,0.001,0.028,628046751052595200
0.184,0.047,0.316,0.374,0.001,0.078,628048344963661824
0.010,0.252,0.008,0.668,0.044,0.018,628049259775021056
0.001,0.001,0.001,0.001,0.001,0.996,627754811065241601
0.000,0.590,0.000,0.100,0.001,0.308,627752179160469505
0.101,0.054,0.156,0.019,0.572,0.099,627786110836436992
0.001,0.001,0.001,0.001,0.001,0.996,627815806114639873
0.120,0.160,0.001,0.562,0.015,0.142,628206833501650944
0.120,0.160,0.001,0.562,0.015,0.142,628207065664610304
0.120,0.160,0.001,0.562,0.015,0.142,628210625676754944
0.018,0.216,0.012,0.027,0.060,0.667,628213923347611649
0.219,0.171,0.003,0.313,0.001,0.294,628214113886408709
0.219,0.171,0.003,0.313,0.001,0.294,628214681438679040
0.120,0.160,0.001,0.562,0.015,0.142,628215533356367872
0.004,0.004,0.004,0.003,0.980,0.004,628217299623931904
0.013,0.012,0.090,0.848,0.018,0.019,628205579236839425
0.001,0.104,0.032,0.368,0.030,0.465,628205452229152769
0.120,0.160,0.001,0.562,0.015,0.142,628205868199317504
0.094,0.130,0.151,0.549,0.074,0.003,628221355553628160
0.094,0.130,0.151,0.549,0.074,0.003,628223203555561472
0.094,0.130,0.151,0.549,0.074,0.003,628219700254670848
0.094,0.130,0.151,0.549,0.074,0.003,628220018736676864
0.004,0.004,0.004,0.003,0.980,0.004,628230951059988480
0.004,0.004,0.004,0.003,0.980,0.004,628231180542869505
0.004,0.004,0.004,0.003,0.980,0.004,628231958250655744
0.004,0.004,0.004,0.003,0.980,0.004,628231956841402368
0.004,0.004,0.004,0.003,0.980,0.004,628231988013469696
0.000,0.590,0.000,0.100,0.001,0.308,628233278617714688
0.094,0.130,0.151,0.549,0.074,0.003,628220997993246721
0.209,0.272,0.029,0.068,0.100,0.323,628234507670396928
0.776,0.001,0.199,0.020,0.001,0.001,628240639411490817
0.776,0.001,0.199,0.020,0.001,0.001,628241787434467328
0.094,0.130,0.151,0.549,0.074,0.003,628241959073624065
0.126,0.001,0.002,0.583,0.004,0.285,628242712152678400
0.053,0.374,0.440,0.042,0.088,0.003,628246352703586304
0.001,0.001,0.213,0.577,0.026,0.182,628235320425885696
0.004,0.002,0.018,0.038,0.003,0.935,628255612850278400
0.000,0.590,0.000,0.100,0.001,0.308,628256906591735808
0.126,0.001,0.002,0.583,0.004,0.285,628256789075730432
0.120,0.160,0.001,0.562,0.015,0.142,628250192614178816
0.018,0.000,0.001,0.710,0.014,0.257,628262604885110784
0.001,0.001,0.001,0.001,0.001,0.996,628268413366829056
0.367,0.031,0.388,0.062,0.142,0.009,628274879276711936
0.367,0.031,0.388,0.062,0.142,0.009,628275406911614976
0.001,0.001,0.001,0.001,0.001,0.996,628266533257658368
0.041,0.004,0.745,0.022,0.183,0.005,628281863287762944
0.013,0.942,0.011,0.010,0.012,0.012,628286706760949760
0.004,0.017,0.738,0.006,0.232,0.003,628287904775831552
0.367,0.031,0.388,0.062,0.142,0.009,628289837775327234
0.000,0.000,0.002,0.000,0.058,0.939,628301844146601987
0.301,0.172,0.055,0.001,0.081,0.391,628313939273646080
0.249,0.215,0.117,0.011,0.069,0.339,628314648622841857
0.301,0.172,0.055,0.001,0.081,0.391,628314946904981504
0.301,0.172,0.055,0.001,0.081,0.391,628315554068176897
0.076,0.168,0.049,0.151,0.017,0.538,628319008945795073
0.004,0.010,0.040,0.264,0.427,0.255,628320489505730560
0.041,0.004,0.745,0.022,0.183,0.005,628327365119246337
0.000,0.590,0.000,0.100,0.001,0.308,628347079090401280
0.001,0.270,0.001,0.526,0.001,0.202,628368112522502144
0.001,0.270,0.001,0.526,0.001,0.202,628377731793682432
0.167,0.167,0.167,0.167,0.167,0.167,628391496140468224
0.097,0.007,0.692,0.067,0.134,0.003,628391667247157248
0.014,0.049,0.047,0.603,0.081,0.206,628398292485869568
0.001,0.270,0.056,0.469,0.001,0.204,628386779855462400
0.007,0.329,0.215,0.009,0.433,0.007,628111760420130816
0.005,0.005,0.005,0.002,0.025,0.958,628122045222658048
0.000,0.590,0.000,0.100,0.001,0.308,628115471804592128
0.000,0.590,0.000,0.100,0.001,0.308,628140183028940800
0.000,0.590,0.000,0.100,0.001,0.308,628150906773745664
0.010,0.252,0.008,0.668,0.044,0.018,628161790162137089
0.690,0.002,0.239,0.001,0.061,0.007,628163128950435840
0.011,0.129,0.015,0.001,0.067,0.777,628163746591023108
0.001,0.001,0.001,0.001,0.001,0.996,628163777440182272
0.338,0.208,0.320,0.123,0.007,0.004,628164375514382336
0.101,0.054,0.156,0.019,0.572,0.099,628164935533621248
0.111,0.568,0.003,0.195,0.005,0.117,628177132901040128
0.023,0.014,0.333,0.009,0.617,0.004,628174177233715200
0.008,0.218,0.020,0.699,0.007,0.048,628174511251304448
